
490,3.1351 ,30.8926 
491,3.141 ,30.8223 
492,3.1469 ,30.7518 
493,3.1528 ,30.6812 
494,3.1587 ,30.6106 
495,3.1646 ,30.5399 
496,3.1705 ,30.4692 
497,3.1764 ,30.3985 
498,3.1823 ,30.3279 
499,3.1882 ,30.2574 
500,3.1941 ,30.187 
501,3.2 ,30.1482 
502,3.2059 ,30.0781 
503,3.2118 ,30.0081 
504,3.2177 ,29.9383 
505,3.2236 ,29.8687 
506,3.2295 ,29.7994 
507,3.2354 ,29.7303 
508,3.2413 ,29.6615 
509,3.2472 ,29.593 
510,3.2531 ,29.5249 
511,3.259 ,29.4571 
512,3.2649 ,29.3897 
513,3.2708 ,29.3227 
514,3.2767 ,29.2561 
515,3.2826 ,29.19 
516,3.2885 ,29.1243 
517,3.2944 ,29.0592 
518,3.3003 ,28.9945 
519,3.3062 ,28.9304 
520,3.3121 ,28.8668 
521,3.318 ,28.8038 
522,3.3239 ,28.7414 
523,3.3298 ,28.6795 
524,3.3357 ,28.6183 
525,3.3416 ,28.5576 
526,3.3475 ,28.4976 
527,3.3534 ,28.4383 
528,3.3593 ,28.3795 
529,3.3652 ,28.3215 
530,3.3711 ,28.2802 
531,3.377 ,28.2225 
532,3.3829 ,28.1654 
533,3.3888 ,28.109 
534,3.3947 ,28.0533 
535,3.4006 ,27.9983 
536,3.4065 ,27.944 
537,3.4124 ,27.8903 
538,3.4183 ,27.8373 
539,3.4242 ,27.7851 
540,3.4301 ,27.7335 
541,3.436 ,27.6827 
542,3.4419 ,27.6325 
543,3.4478 ,27.5831 
544,3.4537 ,27.5343 
545,3.4596 ,27.4862 
546,3.4655 ,27.4389 
547,3.4714 ,27.3922 
548,3.4773 ,27.3462 
549,3.4832 ,27.3008 
550,3.4891 ,27.2562 
551,3.495 ,27.2122 
