<<<<<<< HEAD
1.67097 ,0.214324 ,0.337548 ,0 
0.168573 ,0.749107 ,0.312256 ,1 
1.64223 ,0.789691 ,0.826213 ,2 
0.178987 ,0.217416 ,0.781352 ,3 
1.62948 ,0.189294 ,1.29956 ,4 
0.126958 ,0.671372 ,1.22587 ,5 
1.59949 ,0.742512 ,1.81991 ,6 
0.167586 ,0.220579 ,1.77871 ,7 
1.58809 ,1.26085 ,0.303859 ,8 
0.150252 ,1.76767 ,0.313301 ,9 
1.62676 ,1.72046 ,0.805728 ,10 
0.105331 ,1.23838 ,0.747761 ,11 
1.69158 ,1.23305 ,1.34635 ,12 
0.135006 ,1.72188 ,1.28076 ,13 
1.61642 ,1.72824 ,1.79082 ,14 
0.162879 ,1.22622 ,1.86848 ,15 
0.694008 ,0.17881 ,0.298726 ,16 
1.10794 ,0.717609 ,0.309456 ,17 
0.640749 ,0.728083 ,0.812578 ,18 
1.16417 ,0.220104 ,0.733571 ,19 
0.692944 ,0.140181 ,1.30963 ,20 
1.15678 ,0.703175 ,1.27322 ,21 
0.674846 ,0.682251 ,1.6976 ,22 
1.15672 ,0.237761 ,1.83667 ,23 
0.652205 ,1.29536 ,0.29074 ,24 
1.1482 ,1.74794 ,0.311406 ,25 
0.613002 ,1.7057 ,0.82502 ,26 
1.07911 ,1.23099 ,0.803971 ,27 
0.606667 ,1.18408 ,1.35839 ,28 
1.21619 ,1.67307 ,1.2539 ,29 
0.653557 ,1.73054 ,1.81699 ,30 
1.14402 ,1.22019 ,1.78395 ,31 
=======
1.98446 ,1.97202 ,0.203773 ,0 
0.0114631 ,0.784993 ,0.0193202 ,1 
0.0118181 ,0.000369057 ,0.177458 ,2 
0.896587 ,1.9559 ,0.082227 ,3 
1.9994 ,1.77588 ,1.00691 ,4 
1.87336 ,0.00410045 ,0.934783 ,5 
0.0536067 ,1.87003 ,0.0197485 ,6 
0.728228 ,1.8427 ,1.39221 ,7 
1.98762 ,0.995743 ,1.99635 ,8 
0.668483 ,1.18497 ,1.93871 ,9 
0.0189366 ,1.99206 ,1.92773 ,10 
1.99737 ,0.854746 ,0.0483115 ,11 
1.91485 ,1.04925 ,0.981075 ,12 
0.427814 ,0.224871 ,1.29625 ,13 
1.92888 ,0.0800761 ,1.98857 ,14 
0.161309 ,0.962569 ,0.801495 ,15 
0.846826 ,0.173215 ,1.99742 ,16 
1.91954 ,0.106955 ,0.173482 ,17 
0.680501 ,0.0491923 ,0.597174 ,18 
1.96741 ,1.96248 ,1.983 ,19 
1.20715 ,1.94729 ,0.657737 ,20 
1.16575 ,0.0808171 ,1.26929 ,21 
1.05919 ,0.0303447 ,0.0286023 ,22 
0.0124997 ,0.359246 ,1.87967 ,23 
0.8186 ,0.763887 ,0.0470676 ,24 
0.00261454 ,1.17499 ,1.67386 ,25 
1.40118 ,1.23187 ,0.0565193 ,26 
1.35377 ,0.635968 ,0.809886 ,27 
0.910311 ,1.09706 ,1.18313 ,28 
0.0794554 ,1.96881 ,0.909381 ,29 
1.18469 ,1.90706 ,1.90606 ,30 
1.30471 ,0.719324 ,1.77441 ,31 
>>>>>>> origin/main
